统计日期,平台,子平台,产品名称,销售数量,Unnamed: 5,销售金额
2026-08-10,京东,京东POP,72℃屋型鲜牛乳(950ml*12盒),78.0,,4231.5
2026-08-10,京东,京东POP,优选鲜牛乳240ml*20,1588.0,,49926.72
2026-08-10,京东,京东POP,优选瓶装鲜牛乳(450ml*12瓶),6.0,,185.58
2026-08-10,京东,京东POP,全脂桶（1*6）,36.0,,1859.76
2026-08-10,京东,京东POP,轻能利乐冠—黄桃+大麦250g,104.0,,5836.48
2026-08-10,京东,京东POP,三元166风味发酵乳182g*30,36.0,,2360.52
2026-08-10,京东,京东POP,72℃鲜牛乳（瓶）900mL,3.0,,87.99
2026-08-10,京东,京东POP,三元乐活（瓶）200mL*20,95.0,,2931.7
2026-08-10,京东,京东POP,三元乐活950mL*12,56.0,,3190.88
2026-08-10,京东,京东POP,三元晚安奶250mL*20,15.0,,1183.2
2026-08-10,京东,京东POP,极致A2鲜奶240*20,137.0,,4379.89
2026-08-10,京东,京东POP,极致A2鲜奶900*6,41.0,,1206.63
2026-08-10,京东,京东POP,极致有机鲜牛奶 900ML,63.0,,2090.97
2026-08-10,京东,京东POP,极致有机鲜牛奶240ML,142.0,,4913.2
2026-08-10,京东,京东POP,三元真的好巧200mL*20,197.0,,16132.33
2026-08-10,京东,京东POP,三元真的好巧450mL*12,24.0,,2488.32
2026-08-10,京东,京东POP,三元芋你鲜活200mL*20,10.0,,338.6
2026-08-10,京东,京东POP,三元芋你鲜活450mL*12,5.0,,193.1
2026-08-10,京东,京东POP,三元青提芝士杯酸130g*24,12.0,,675.24
2026-08-10,京东,京东POP,冰箱贴套装,36.0,,0.0
2026-08-10,京东,京东POP,北京酸奶原味瓶200g*24,4.0,,227.4
2026-08-10,京东,京东POP,北京酸奶原味杯130g*24,47.0,,1994.68
2026-08-10,京东,京东POP,北京酸奶草莓杯130g*24,3.0,,154.68
2026-08-10,京东,京东POP,北京酸奶酸木瓜杯130g*24,3.0,,160.86
2026-08-10,京东,京东POP,北京酸奶青柠杯130g*24,3.0,,162.72
2026-08-10,京东,京东POP,北京酸奶草莓瓶200g*24,29.0,,2160.5
2026-08-10,京东,京东POP,北京酸奶酸木瓜瓶200g*24,12.0,,910.68
2026-08-10,京东,京东POP,北京酸奶青柠瓶200g*24,6.0,,440.04
2026-08-10,京东,京东POP,大大果块桑葚+蓝莓260g*12,6.0,,172.08
2026-08-10,京东,京东POP,大果块草莓+黄桃260g*12,6.0,,169.68
2026-08-10,京东,京东POP,大果块黄桃+芒果260g*12,6.0,,167.76
2026-08-10,京东,京东POP,天然桶装酸牛奶1kg,14.0,,693.28
2026-08-10,京东,京东POP,安德鲁蜂蜜,22.0,,0.0
2026-08-10,京东,京东POP,简卡原味袋五连包150g*5*10,12.0,,624.36
2026-08-10,京东,京东POP,老北京杯装酸牛奶(139g*24),44.0,,1392.6
2026-08-10,京东,京东POP,雪凝茯苓杯装酸奶150g*4*14,30.0,,1521.0
2026-08-10,京东,京东自营,72℃屋型鲜牛乳(950ml*12盒),672.0,,36456.0
2026-08-10,京东,京东自营,72℃鲜牛乳（瓶）900mL,492.0,,14430.36
2026-08-10,京东,京东自营,三元乐活(瓶)450mL*12,48.0,,1645.92
2026-08-10,京东,京东自营,三元乐活950mL*12,96.0,,5470.08
2026-08-10,京东,京东自营,三元乐活瓶装高温杀菌乳450mL*6,4.0,,73.96
2026-08-10,京东,京东自营,三元乐活（瓶）200mL*20,1000.0,,30860.0
2026-08-10,京东,京东自营,三元晚安奶250mL*20,40.0,,3155.2
2026-08-10,京东,京东自营,三元纯牛奶180mL*12,1440.0,,19065.6
2026-08-10,京东,京东自营,三元老北京酸牛奶（139g*8*4）,60.0,,3034.8
2026-08-10,京东,京东自营,优选鲜牛乳240ml*20,1880.0,,59107.2
2026-08-10,京东,京东自营,全脂桶（1*6）,360.0,,18597.6
2026-08-10,京东,京东自营,北京酸奶原味杯130g*24,312.0,,13241.28
2026-08-10,京东,京东自营,北京酸奶草莓杯130g*24,96.0,,4949.76
2026-08-10,京东,京东自营,北京酸奶酸木瓜杯130g*24,72.0,,3860.64
2026-08-10,京东,京东自营,北京酸奶青柠杯130g*24,72.0,,3905.28
2026-08-10,京东,京东自营,小康（1*12）,240.0,,4046.4
2026-08-10,京东,京东自营,极致A2鲜奶240*20,420.0,,13427.4
2026-08-10,京东,京东自营,极致A2鲜奶900*6,72.0,,2118.96
2026-08-10,京东,京东自营,极致有机鲜牛奶 900ML,120.0,,3982.8
2026-08-10,京东,京东自营,极致有机鲜牛奶240ML,180.0,,6228.0
2026-08-10,京东,京东自营,脱脂桶（1*6）,120.0,,6206.4
2026-08-10,京东,京东自营,袋装天然酸奶(180g*60),1200.0,,62688.0
2026-08-10,京东,京东自营,雪凝原味盒酸800g*12,24.0,,2063.76
2026-08-10,京东,京东自营,雪凝奶皮子酸奶原味800g*12,36.0,,3108.96
2026-08-10,天猫,猫旗,72℃屋型鲜牛乳(950ml*12盒),28.0,,1519.0
2026-08-10,天猫,猫旗,优选鲜牛乳240ml*20,2025.0,,63666.0
2026-08-10,天猫,猫旗,优选瓶装鲜牛乳(450ml*12瓶),33.0,,1020.69
2026-08-10,天猫,猫旗,全脂桶（1*6）,152.0,,7852.32
2026-08-10,天猫,猫旗,72℃鲜牛乳（瓶）900mL,89.0,,2610.37
2026-08-10,天猫,猫旗,三元乐活（瓶）200mL*20,1199.0,,37001.14
2026-08-10,天猫,猫旗,三元乐活(瓶)450mL*12,32.0,,1097.28
2026-08-10,天猫,猫旗,三元乐活950mL*12,308.0,,17549.84
2026-08-10,天猫,猫旗,三元晚安奶250mL*20,8.0,,631.04
2026-08-10,天猫,猫旗,极致A2鲜奶240*20,105.0,,3356.85
2026-08-10,天猫,猫旗,极致A2鲜奶900*6,10.0,,294.3
2026-08-10,天猫,猫旗,极致有机鲜牛奶 900ML,51.0,,1692.69
2026-08-10,天猫,猫旗,极致有机鲜牛奶240ML,168.0,,5812.8
2026-08-10,天猫,猫旗,三元真的好巧200mL*20,404.0,,33083.56
2026-08-10,天猫,猫旗,三元真的好巧450mL*12,45.0,,4665.6
2026-08-10,天猫,猫旗,三元芋你鲜活450mL*12,4.0,,154.48
2026-08-10,天猫,猫旗,三元草莓黑米杯酸130g*24,28.0,,1473.64
2026-08-10,天猫,猫旗,三元青提芝士杯酸130g*24,40.0,,2250.8
2026-08-10,天猫,猫旗,北京酸奶原味瓶200g*24,216.0,,12279.6
