统计日期,平台,子平台,产品名称,销售数量
2026-07-19,京东,京东POP,3.3方白纯牛奶(250ml*24),498.0
2026-07-20,京东,京东POP,3.3方白纯牛奶(250ml*24),458.0
2026-07-19,京东,京东POP,三元 巧克力奶250ml*24盒/箱,21.0
2026-07-20,京东,京东POP,三元 巧克力奶250ml*24盒/箱,26.0
2026-07-19,京东,京东POP,三元 极致有机纯牛奶250ml*12礼盒装,31.0
2026-07-20,京东,京东POP,三元 极致有机纯牛奶250ml*12礼盒装,21.0
2026-07-19,京东,京东POP,三元 极致高品质纯牛奶（低脂型）250ml*12 礼盒装,33.0
2026-07-20,京东,京东POP,三元 极致高品质纯牛奶（低脂型）250ml*12 礼盒装,9.0
2026-07-19,京东,京东POP,三元 极致高品质纯牛奶（全脂型）250ml*12 礼盒装,16.0
2026-07-20,京东,京东POP,三元 极致高品质纯牛奶（全脂型）250ml*12 礼盒装,35.0
2026-07-19,京东,京东POP,三元 梦幻盖极致A2牛奶250ml*12礼盒装,12.0
2026-07-20,京东,京东POP,三元 梦幻盖极致A2牛奶250ml*12礼盒装,13.0
2026-07-19,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,181.0
2026-07-20,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,189.0
2026-07-19,京东,京东POP,三元3.3g方白脱脂纯牛奶(250ml*24),82.0
2026-07-20,京东,京东POP,三元3.3g方白脱脂纯牛奶(250ml*24),69.0
2026-07-19,京东,京东POP,三元北京纯牛奶低脂(250mL*10),2.0
2026-07-20,京东,京东POP,三元北京纯牛奶低脂(250mL*10),3.0
2026-07-19,京东,京东POP,三元北京纯牛奶全脂(250m1*10),703.0
2026-07-20,京东,京东POP,三元北京纯牛奶全脂(250m1*10),580.0
2026-07-19,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,2.0
2026-07-20,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,10.0
2026-07-19,京东,京东POP,体验装 200M单盒,12.0
2026-07-20,京东,京东POP,体验装 200M单盒,48.0
2026-07-19,京东,京东POP,体验装 极全单盒,3.0
2026-07-19,京东,京东POP,利乐砖苗条型营养舒释奶（全脂）1x12x250ml,37.0
2026-07-20,京东,京东POP,利乐砖苗条型营养舒释奶（全脂）1x12x250ml,19.0
2026-07-19,京东,京东POP,极小智有机A2纯牛奶200ml*10,73.0
2026-07-20,京东,京东POP,极小智有机A2纯牛奶200ml*10,52.0
2026-07-19,京东,京东POP,极致A2 β-酪蛋白纯牛奶精巧装200*10,212.0
2026-07-20,京东,京东POP,极致A2 β-酪蛋白纯牛奶精巧装200*10,217.0
2026-07-19,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,501.0
2026-07-20,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,310.0
2026-07-19,京东,京东POP,简卡原味钻酸奶200*10,6.0
2026-07-20,京东,京东POP,简卡原味钻酸奶200*10,2.0
2026-07-19,京东,京东POP,苗条砖极致娟姗纯牛奶（250mL*12）,18.0
2026-07-20,京东,京东POP,苗条砖极致娟姗纯牛奶（250mL*12）,11.0
2026-07-19,京东,京东POP,苗条砖极致有机纯牛奶（250ml*12）,6.0
2026-07-20,京东,京东POP,苗条砖极致有机纯牛奶（250ml*12）,3.0
2026-07-19,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,65.0
2026-07-20,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,71.0
2026-07-19,天猫,猫旗,3.3方白纯牛奶(250ml*24),746.0
2026-07-20,天猫,猫旗,3.3方白纯牛奶(250ml*24),943.0
2026-07-19,天猫,猫旗,三元 巧克力奶250ml*24盒/箱,123.0
2026-07-20,天猫,猫旗,三元 巧克力奶250ml*24盒/箱,107.0
2026-07-19,天猫,猫旗,三元 极致有机纯牛奶250ml*12礼盒装,10.0
2026-07-20,天猫,猫旗,三元 极致有机纯牛奶250ml*12礼盒装,18.0
2026-07-19,天猫,猫旗,三元 极致高品质纯牛奶（低脂型）250ml*12 礼盒装,36.0
2026-07-20,天猫,猫旗,三元 极致高品质纯牛奶（低脂型）250ml*12 礼盒装,22.0
2026-07-19,天猫,猫旗,三元 极致高品质纯牛奶（全脂型）250ml*12 礼盒装,1.0
2026-07-20,天猫,猫旗,三元 极致高品质纯牛奶（全脂型）250ml*12 礼盒装,13.0
