日期,部门,商品,渠道,访客数(UV),UV价值,客单价,成交转化率,成交金额
2026-08-13,八喜,1100g,品牌,359,8.7525,142.83,0.0613,3142.15
2026-08-13,八喜,1100g,站内,748,9.9419,123.94,0.0802,7436.55
2026-08-13,八喜,1100g,站外,1528,5.3835,112.68,0.0478,8226.0
2026-08-13,八喜,550g,品牌,894,7.5586,76.79,0.0984,6757.39
2026-08-13,八喜,550g,站内,1566,5.8388,87.92,0.0664,9143.55
2026-08-13,八喜,550g,站外,3508,3.9356,89.07,0.0442,13806.0
2026-08-13,八喜,all,all,13665,13.57,124.7,0.1088,185434.9
2026-08-14,八喜,1100g,品牌,706,14.2975,114.71,0.1246,10094.06
2026-08-14,八喜,1100g,站内,1400,8.8279,95.81,0.0921,12359.07
2026-08-14,八喜,1100g,站外,3670,5.0458,66.14,0.0763,18518.0
2026-08-14,八喜,550g,品牌,1391,4.3436,43.16,0.1006,6042.01
2026-08-14,八喜,550g,站内,3035,3.7497,43.11,0.087,11380.27
2026-08-14,八喜,550g,站外,8537,2.9061,40.41,0.0719,24809.0
2026-08-14,八喜,all,all,23136,10.2,75.93,0.1343,235899.22
2026-08-15,八喜,1100g,品牌,378,6.2247,69.2,0.0899,2352.95
2026-08-15,八喜,1100g,站内,809,4.9855,84.03,0.0593,4033.3
2026-08-15,八喜,1100g,站外,1664,3.9952,91.07,0.0439,6648.0
2026-08-15,八喜,550g,品牌,886,4.7958,58.21,0.0824,4249.11
2026-08-15,八喜,550g,站内,1681,4.581,70.01,0.0654,7700.6
2026-08-15,八喜,550g,站外,3632,2.935,68.77,0.0427,10660.0
2026-08-15,八喜,all,all,14116,11.83,102.38,0.1155,166979.51
2026-08-16,八喜,1100g,品牌,345,17.4281,162.51,0.1072,6012.7
2026-08-16,八喜,1100g,站内,730,13.6679,126.3,0.1082,9977.55
2026-08-16,八喜,1100g,站外,1579,6.1495,111.61,0.0551,9710.0
2026-08-16,八喜,550g,品牌,861,7.5773,81.55,0.0929,6524.04
2026-08-16,八喜,550g,站内,1496,7.6162,89.72,0.0849,11393.81
2026-08-16,八喜,550g,站外,3513,4.8181,88.62,0.0544,16926.0
2026-08-16,八喜,all,all,19912,14.54,117.12,0.1241,289511.72
2026-08-17,八喜,1100g,品牌,305,16.3182,130.98,0.1246,4977.05
2026-08-17,八喜,1100g,站内,707,10.6967,120.04,0.0891,7562.6
2026-08-17,八喜,1100g,站外,1547,4.5003,108.78,0.0414,6962.0
2026-08-17,八喜,550g,品牌,848,7.4278,83.98,0.0884,6298.79
2026-08-17,八喜,550g,站内,1421,8.1033,104.68,0.0774,11514.77
2026-08-17,八喜,550g,站外,3278,3.9747,80.43,0.0494,13029.0
2026-08-17,八喜,all,all,14236,12.72,116.54,0.1092,181102.75
2026-08-18,八喜,1100g,品牌,288,16.9,124.78,0.1354,4866.5
2026-08-18,八喜,1100g,站内,716,9.92,129.17,0.0768,7104.34
2026-08-18,八喜,1100g,站外,1555,5.46,110.17,0.0495,8483
2026-08-18,八喜,550g,品牌,816,6.68,74.71,0.0895,5453.73
2026-08-18,八喜,550g,站内,1417,6,84.12,0.0713,8495.8
2026-08-18,八喜,550g,站外,3145,4.18,80.21,0.0521,13155
2026-08-19,八喜,all,all,13214,14.22,119.58,0.1199,175069.5
2026-08-19,八喜,1100g,品牌,260,9.4,116.43,0.0808,2444.95
2026-08-19,八喜,1100g,站内,654,10.05,136.92,0.0724,6572.05
2026-08-19,八喜,1100g,站外,1295,5.44,103.69,0.0525,7051
2026-08-19,八喜,550g,品牌,677,5.82,77.23,0.0753,3938.51
2026-08-19,八喜,550g,站内,1342,7.14,99.77,0.0715,9578.11
2026-08-19,八喜,550g,站外,2733,3.39,84.34,0.0402,9277
2026-08-19,八喜,all,all,11147,14.49,116.24,0.1247,161573.71
